1257,,1238.,1238,C8,Изготовитель изделий методом намотки,Ўраш усули билан буюм тайёрловчи,8284,П,2 — 4,ССПО,3320400,O‘rashhuquqi bilan buyum tayyorlovchi,i,1260
1258,,1239.,1239,C8,Изготовитель искусственной колбасной оболочки,Колбасанинг суний қобиғини тайёрловчи,7411,П,2 — 6,ССПО,3321000,Kolbasaning suniy ?obi?ini tayyorlovchi,i,1261
1259,,1240.,1240,C8,Изготовитель казеина,Казеин тайёрловчи,7411,П,2 — 6,ССПО,3321000,Kazein tayyorlovchi,i,1262
1260,,1241.,1241,C9,Изготовитель камышовых матов,Қамиш матлар тайёрловчи,9321,П,2,Н/Т,-,?amish matlar tayyorlovchi,i,1263
1261,,1242.,1242,C8,Изготовитель капов,Кап тайёрловчи,7223,П,3 — 6,ССПО,3340400,Kap tayyorlovchi,i,1264
1262,,1243.,1243,C8,Изготовитель каркасов,Қовурға (каркас) тайёрловчи,7211,П,1 — 3,ССПО,"3310300, 3310200, 3320400",?ovur?a (karkas) tayyorlovchi,i,1265
1263,,1244.,1244,C8,Изготовитель кетгута,Кегтут тайёрловчи,7411,П,2 — 4,ССПО,3321000,Kegtut tayyorlovchi,i,1266
1264,,1245.,1245,C8,Изготовитель кожмягчителя,Чармюмшатгич тайёрловчи,7411,П,3,ССПО,3321000,Charmyumshatgich tayyorlovchi,i,1267
1265,,1246.,1246,C8,Изготовитель колец,Халқа тайёрловчи,8284,П,1 — 4,ССПО,3320400,Xal?a tayyorlovchi,i,1268
1266,,1247.,1247,C8,Изготовитель костяного угля,Суяк кўмирини тайёрловчи,7411,П,2 — 6,ССПО,3321000,Suyak ko‘mirini tayyorlovchi,i,1269
1267,,1248.,1248,C8,Изготовитель кукурузных палочек,Маккажўхори қаламчаларини тайёрловчи,7412,П,4,ССПО,3321000,Makkajo‘xori ?alamchalarini tayyorlovchi,i,1270
1268,,1249.,1249,C8,Изготовитель лайки,Лайка тайёрловчи,7441,П,2 — 6,ССПО,"3321200, 3320900",Layka tayyorlovchi,i,1271
1269,,1250.,1250,C8,Изготовитель лекал в легкой промышленности,Енгил саноатда андозалар тайёрловчи,7435,П,3,ССПО,3320900,Engil sanoatda andozalar tayyorlovchi,i,1272
1270,,1251.,1251,C8,Изготовитель лекал в швейном производстве,Тикувчиликда андозалар тайёрловчи,7435,П,3 — 5,ССПО,3320900,Tikuvchilikda andozalar tayyorlovchi,i,1273
1271,,1252.,1252,C8,Изготовитель лент и металлосеток,Лента ва металл тўрлар тайёрловчи,8123,П,2 — 5,ССПО,"3310300, 3310200, 3320400",Lenta va metall to‘rlar tayyorlovchi,i,1274
1272,,1253.,1253,C8,Изготовитель ленточных сердечников,Лентали ўзаклар тайёрловчи,7242,П,1 — 4,ССПО,"3320900, 3320400",Lentali o‘zaklar tayyorlovchi,i,1275
1273,,1254.,1254,C8,Изготовитель ленты из фторопласта,Фторопластдан лента тайёрловчи,8284,П,2 — 6,ССПО,3320400,Ftoroplastdan lenta tayyorlovchi,i,1276
1274,,1255.,1255,C8,Изготовитель маканых изделий,Нам буюмлар тайёрловчи,8284,П,3 — 5,ССПО,3320400,Nam buyumlar tayyorlovchi,i,1277
1275,,1256.,1256,C8,Изготовитель макетов матриц,Матрица макетларини тайёрловчи,7442,П,5,ССПО,"3320800, 3151000",Matritsa maketlarini tayyorlovchi,i,1278
1276,,1257.,1257,C8,"Изготовитель металлорукавов, гибких валов и бронеспиралей","Металл шланглар, эгилувчан валлар ва бронеспираллар тайёрловчи",8123,П,1 — 3,ССПО,"3310300, 3310200, 3320400","Metall shlanglar, egiluvchan vallar va bronespirallar tayyorlovchi",i,1279
1277,,1258.,1258,C8,Изготовитель микрофонных порошков,Микрофон кукунини тайёрловчи,8151,П,3,ССПО,3320400,Mikrofon huquqini tayyorlovchi,i,1280
1278,,1259.,1259,C8,Изготовитель мишурной нити,Зарбоф ип тайёрловчи,7432,П,3,ССПО,3320900,Zarbof ip tayyorlovchi,i,1281
1279,,1260.,1260,C8,Изготовитель многослойных панелей,Кўп қаватли панелларни тайёрловчи,8284,П,3 — 5,ССПО,3320400,Ko‘p ?avatli panellarni tayyorlovchi,i,1282
1280,,1261.,1261,C8,Изготовитель молдингов,Молдингларни тайёрловчи,8284,П,2 — 4,ССПО,3320400,Moldinglarni tayyorlovchi,i,1283
1281,,1262.,1262,C8,Изготовитель молоточков для клавишных инструментов,Клавишали чолғу  асбоблариучун болғачалар тайёрловчи,7312,П,5,ССПО,3151200,Klavishali cholg‘u  asboblarihuquq bol?achalar tayyorlovchi,i,1284
1282,,1263.,1263,C8,Изготовитель мороженного,Музқаймоқ тайёрловчи,7413,П,2 — 6,ССПО,3321000,Muz?aymor? tayyorlovchi,i,1285
1283,,1264.,1264,C8,Изготовитель музыкальных инструментов по индивидуальным заказам,Шахсий буюртмалар бўйича мусиқали асбоблар ясовчи,7312,П,6,ССПО,3151200,Shaxsiy buyurtmalar bo‘yicha musi?ali asboblar yasovchi,i,1286
1284,,1265.,1265,C8,Изготовитель мясных полуфабрикатов,Гўшт яримтайёр маҳсулотларини тайёрловчи,7411,П,4,ССПО,3321000,Go‘sht yarimtayyor mahsulotlarini tayyorlovchi,i,1287
1285,,1266.,1266,C8,Изготовитель наладчик пресс-проводок,Пресс-проводкалар тайёрловчи-созловчи,8122,П,3,ССПО,"3310300, 3320400",Press-provodkalar tayyorlovchi-sozlovchi,i,1288
1286,,1267.,1267,C8,Изготовитель натуральной колбасной оболочки,Колбасанинг натурал пўстини тайёрловчи,7411,П,1 — 5,ССПО,3321000,Kolbasaning natural po‘stini tayyorlovchi,i,1289
1287,,1268.,1268,C8,Изготовитель орудий лова,Ов қуролларини тайёрловчи,6152,П,2 — 4,ССПО,"3420100, 3430200, 3450200",Ov ?urollarini tayyorlovchi,i,1290
1288,,1269.,1269,C8,Изготовитель оснастки для жаккардовых машин,Жаккард машиналаручун ускуналар тайёрловчи,8290,П,2 — 5,ССПО,"3320200, 3320300",Jakkard mashinalarhuquq uskunalar tayyorlovchi,i,1291
1289,,1270.,1270,C8,Изготовитель очковых оправ,Кўзойнак гардишини тайёрловчи,8284,П,1 — 4,ССПО,3610600,Ko‘zoynak gardishini tayyorlovchi,i,1292
1290,,1271.,1271,C9,Изготовитель парафиновых колец,Парафин халқаларини тайёрловчи,9322,П,2,Н/Т,-,Parafin xal?alarini tayyorlovchi,i,1293
1291,,1272.,1272,C8,Изготовитель перопуховых изделий,Пат-тивит маҳсулотлар тайёрловчи,7411,П,2 — 6,ССПО,3321000,Pat-tivit mahsulotlar tayyorlovchi,i,1294
1292,,1273.,1273,C8,Изготовитель пищевых полуфабрикатов,Озиқ-овқат яримфабрикатларини тайёрловчи,5122,П,1 — 5,ССПО,3321000,oziq-ovqat yarimfabrikatlarini tayyorlovchi,i,1295
1293,,1274.,1274,C8,Изготовитель пластмассовой аппаратуры,Пластмасса аппаратларини тайёрловчи,8284,П,3 — 5,ССПО,"3320400, 3310300, 3311600",Plastmassa apparatlarini tayyorlovchi,i,1296
1294,,1275.,1275,C8,Изготовитель подбор и гужиков,Подбор ва гужиклар тайёрловчи,7435,П,3,ССПО,"3321200, 3320900",Podbor va gujiklar tayyorlovchi,i,1297
1295,,1276.,1276,C8,Изготовитель полуфабрикатов из мяса птицы,Паранда гўштидан  ярим тайёр маҳсулотларни тайёрловчи,5122,П,2 — 6,ССПО,3321000,Paranda go‘shtidan  yarim tayyor mahsulotlarni tayyorlovchi,i,1298
1296,,1277.,1277,C8,Изготовитель препаратов драгоценных металлов и люстр,Люстра ва қиммат баҳо металл препаратларини тайёрловчи,8229,П,2 — 5,ССПО,3151200,Lyustra va qimmat baho metall priparatlarini tayyorlovchi,i,1299
1297,,1278.,1278,C8,Изготовитель прессовочных материалов,Прессланадиган материалларни тайёрловчи,8232,П,4 — 6,ССПО,В зависимости от сферы применения знаний,Presslanadigan materiallarni tayyorlovchi,i,1300
1298,,1279.,1279,C8,Изготовитель приспособлений для выращивания монокристаллов,Монокристалларни етилтириш мосламасини тайёрловчи,8212,П,4,ССПО,3320400,Monokristallarni etiltirish moslamasini tayyorlovchi,i,1301
1299,,1280.,1280,C9,Изготовитель пробок,Тиқин тайёрловчи,9322,П,2 — 6,Н/Т,-,Ti?in tayyorlovchi,i,1302
1300,,1281.,1281,C9,Изготовитель профильных заготовок,Профилли танаворлар тайёрловчи,9321,П,2,Н/Т,-,Profilli tanavorlar tayyorlovchi,i,1303
1301,,1282.,1282,C8,Изготовитель пульпоэкстракторов,Пульпоэкстрактор тайёрловчи,7224,П,1 — 3,ССПО,3320400,Pulpoekstraktor tayyorlovchi,i,1304
1302,,1283.,1283,C8,Изготовитель ранта,Рант тайёрловчи,7442,П,2 — 6,ССПО,3320900,Rant tayyorlovchi,i,1305
1303,,1284.,1284,C8,Изготовитель ремиз,Ремиз тайёрловчи,8290,П,1 — 3,ССПО,3320400,Remiz tayyorlovchi,i,1306
1304,,1285.,1285,C9,Изготовитель саговой крупки,Саго ёрмасини тайёрловчи,9322,П,2,Н/Т,-,Sago yormasini tayyorlovchi,i,1307
1305,,1286.,1286,C8,Изготовитель светофильтров и поляроидов,Поляроид ва нур фильтрларини тайёрловчи,8229,П,1 — 4,ССПО,3310800,Polyaroid va nur filtirlarini tayyorlovchi,i,1308
1306,,1287.,1287,C8,Изготовитель свечей,Шам тайёрлочи,8229,П,2 — 6,ССПО,3320400,Sham tayyorlochi,i,1309
1307,,1288.,1288,C8,Изготовитель сепараторов,Сепаратор тайёрловчи,7241,П,2 — 6,ССПО,"3310700, 3310800",Separator tayyorlovchi,i,1310
1308,,1289.,1289,C8,Изготовитель сильфонных компенсаторов и шлангов,Сильфон компенсатлар ва шланглар тайёрловчи,7233,П,2 — 5,ССПО,3310300,Silfon kompensatlar va shlanglar tayyorlovchi,i,1311
1309,,1290.,1290,C9,Изготовитель синельки,Синель тайёрловчи,9322,П,2,Н/Т,-,Sinel tayyorlovchi,i,1312
1310,,1291.,1291,C8,Изготовитель сметаны,Сметана тайёрлочи,7413,П,2 — 6,ССПО,3321000,Smetan tayyorlochi,i,1313
1311,,1292.,1292,C8,Изготовитель стеклоблоков,Шиша блоклар тайёрловчи,8226,П,3,ССПО,3320400,Shisha bloklar tayyorlovchi,i,1314
1312,,1293.,1293,C8,Изготовитель стекловаренных керамических емкостей,Шиша эритадиган керамик идишларини тайёрловчи,8226,П,2 — 6,ССПО,3320400,Shisha eritadigan keramik idishlarini tayyorlovchi,i,1315
1377,,1357.,1357,C8,Интонировщик,Чолғу  асбобини созловчи,8290,П,6,ССПО,3151200,cholg‘u  asbobini sozlovchi,i,1316
1313,,1294.,1294,C8,Изготовитель стеклопластиковых гребных винтов,Шишапластик парраклар тайёрловчи,8226,П,2 — 5,ССПО,3320400,Shishaplastik parraklar tayyorlovchi,i,1317
1314,,1295.,1295,C8,Изготовитель стеклопластиковых изделий намоткой,Ўралган стеклопластик буюмлар тайёрловчи,8226,П,2 — 6,ССПО,"3320400, 3340500",O‘ralgan stekloplastik buyumlar tayyorlovchi,i,1318
1315,,1296.,1296,C8,Изготовитель стеклянной пленки,Шишали пленка тайёрловчи,8132,П,3 — 5,ССПО,"3320400, 3340500",Shishali plenka tayyorlovchi,i,1319
1316,,1297.,1297,C8,Изготовитель стержней,Ўзакларни тайёрловчи,8240,П,2 — 6,ССПО,3310300,O‘zaklarni tayyorlovchi,i,1320
1317,,1298.,1298,C8,Изготовитель струн,Тор тайёрловчи,7411,П,1 — 6,ССПО,"3151600, 3151400",Tor tayyorlovchi,i,1321
1318,,1299.,1299,C8,Изготовитель субтитров,Субтитрлар тайёрловчи,3451,Т,3 — 6,ССПО,"3150200, 3150900",Subtitrlar tayyorlovchi,t,1322
1319,,1300.,1300,C8,Изготовитель сычужного порошка и пищевого пепсина,Ширдон кукуни ва истеъмол пепсинини тайёрловчи,7413,П,4,ССПО,"3320400, 3321000",Shirdon huquqi va iste’mol pepsinini tayyorlovchi,i,1323
1320,,1301.,1301,C8,Изготовитель таблеток,Таблеткаларни тайёрловчи,7413,П,2 — 6,ССПО,3320400,Tabletkalarni tayyorlovchi,i,1324
1321,,1302.,1302,C8,Изготовитель творога,Творог тайёрловчи,7413,П,3 — 5,ССПО,3321000,Tvorog tayyorlovchi,i,1325
1322,,1303.,1303,C8,Изготовитель творожной массы,Творог массасини тайёрловчи,7413,П,3,ССПО,3321000,Tvorog massasini tayyorlovchi,i,1326
1323,,1304.,1304,C8,Изготовитель тензорезисторов,Тензорезисторларни тайёрловчи,7232,П,2 — 6,ССПО,3310700,Tenzorezistorlarni tayyorlovchi,i,1327
1324,,1305.,1305,C8,"Изготовитель трафаретов, шкал и плат","Трафаретлар, шкалалар ва плато тайёрловчи",7345,П,1 — 4,ССПО,3310800,"Trafaretlar, shkalalar va plato tayyorlovchi",i,1328
1325,,1306.,1306,C8,Изготовитель труб,Қувур тайёрловчи,8284,П,3,ССПО,3310300,huquq tayyorlovchi,i,1329
1326,,1307.,1307,C8,Изготовитель труб из фторопласта,Фторпластдан қувур тайёрловчи,8284,П,2 — 6,ССПО,"3320400, 3310300",Ftorplastdan huquq tayyorlovchi,i,1330
1327,,1308.,1308,C8,Изготовитель филигранных основ,Филигран асосларни тайёрловчи,7313,П,2 — 6,ССПО,3151200,Filigran asoslarni tayyorlovchi,i,1331
1328,,1309.,1309,C8,Изготовитель фильер,Фильер тайёрловчи,8229,П,3 — 6,ССПО,3310700,Filer tayyorlovchi,i,1332
1329,,1310.,1310,C9,Изготовитель фитилей,Пиликларни тайёрловчи,9321,П,2,Н/Т,-,Piliklarni tayyorlovchi,i,1333
1330,,1311.,1311,C8,Изготовитель фольгированных стеклоплит,Фольгаланган шиша плиталар тайёрловчи,8290,П,3,ССПО,"3340500, 3320400",Folgalangan shisha plitalar tayyorlovchi,i,1334
1331,,1312.,1312,C8,Изготовитель форм в производстве пластмасс,Пластмасса ишлаб чиқаришда қолип тайёрловчи,8229,П,2 — 5,ССПО,"3340500, 3320400",Plastmassa ishlab chiqarishda qolip tayyorlovchi,i,1335
1332,,1313.,1313,C8,Изготовитель форм в производстве целлюлозы,Целюлоза ишлаб чиқаришда қолип тайёрловчи,8284,П,4 — 6,ССПО,3320300,Tselyuloza ishlab chiqarishda qolip tayyorlovchi,i,1336
1333,,1314.,1314,C8,Изготовитель формодержателей,Қолиптутқичларни тайёрловчи,7321,П,4,ССПО,3310300,qoliptut?ichlarni tayyorlovchi,i,1337
1334,,1315.,1315,C8,Изготовитель художественных изделий из бересты,Берестадан бадиий буюмларни тайёрловчи,7331,П,3 — 5,ССПО,3151200,Berestadan badiiy buyumlarni tayyorlovchi,i,1338
1335,,1316.,1316,C8,Изготовитель художественных изделий из дерева,Ёғочдан бадиий буюмларни таёрловчи,7331,П,3 — 6,ССПО,3151200,yog‘ochdan badiiy buyumlarni tayorlovchi,i,1339
1336,,1317.,1317,C8,Изготовитель художественных изделий из керамики,Керамикадан бадиий буюмларни таёрловчи,7331,П,3 — 6,ССПО,3151200,Keramikadan badiiy buyumlarni tayorlovchi,i,1340
1337,,1318.,1318,C8,Изготовитель художественных изделий из кожи,Чармдан бадиий буюмлар тайёрловчи,7332,П,3 — 6,ССПО,3151200,Charmdan badiiy buyumlar tayyorlovchi,i,1341
1338,,1319.,1319,C8,Изготовитель художественных изделий из лозы,Новдадан бадиий буюмлар тайёрловчи,7331,П,3 — 5,ССПО,3151200,Novdadan badiiy buyumlar tayyorlovchi,i,1342
1339,,1320.,1320,C8,Изготовитель художественных изделий из металла,Металлдан бадиий буюмлар тайёрловчи,7333,П,3 — 6,ССПО,"3151200, 3310300",Metalldan badiiy buyumlar tayyorlovchi,i,1343
1340,,1321.,1321,C8,Изготовитель художественных изделий из пласмасс,Пластмассадан бадиий буюмлар тайёрловчи,8284,П,1 — 6,ССПО,"3151200, 3320400",Plastmassadan badiiy buyumlar tayyorlovchi,i,1344
1341,,1322.,1322,C8,Изготовитель художественных изделий из янтаря,Янтарданг бадиий буюмлар тайёрловчи,7331,П,3 — 6,ССПО,3151200,Yantardang badiiy buyumlar tayyorlovchi,i,1345
1342,,1323.,1323,C9,Изготовитель целлулоидных колец,Целулоид халқаларини тайёрловчи,9321,П,2,Н/Т,-,Tseluloid xal?alarini tayyorlovchi,i,1346
1343,,1324.,1324,C8,Изготовитель шаблонов,Шаблонларни тайёрловчи,7437,П,3 — 6,ССПО,В зависимости от сферы применения знаний,Shablonlarni tayyorlovchi,i,1347
1378,,1358.,1358,C8,Иризаторщик,Иризаторчи,8139,П,2,ССПО,"3340300, 3340200",Irizatorchi,i,1348
1344,,1325.,1325,C8,Изготовитель шкал и сеток фотоспособом,Фотусул билан шкала ва тўрлар ясовчи,7241,П,2 — 6,ССПО,3310800,Fothuquq bilan shkala va to‘rlar yasovchi,i,1349
1345,,1326.,1326,C8,Изготовитель штампов,Штамплар тайёрловчи,8284,П,5,ССПО,3610600,Shtamplar tayyorlovchi,i,1350
1346,,1327.,1327,C8,Изготовитель щетино-щеточных изделий,Дағал жун-чўтка буюмлар тайёрловчи,7424,П,1 — 5,ССПО,3320900,dag‘al jun-cho‘tka buyumlar tayyorlovchi,i,1351
1347,,1328.,1328,C8,Изготовитель электроизоляционных трубок,Электроизоляцион найчалар тайёрловчи,7233,П,2 — 6,ССПО,3310700,Elektroizolyatsion naychalar tayyorlovchi,i,1352
1348,,1329.,1329,C8,Измеритель белковой оболочки,Оқсилли қобиқни ўлчовчи,8271,П,3,ССПО,3321000,Oqsilli ?obi?ni o‘lchovchi,i,1353
1349,,1330.,1330,C8,Измеритель выпрямителей и элементов,тўғрилагичлар ва элементларни ўлчовчи,7242,П,2 — 4,ССПО,"3310700, 3310800, 3310900",to‘g‘rilagichlar va elementlarni o‘lchovchi,i,1354
1350,,1331.,1331,C9,Измеритель емкостей,Сиғимларни ўлчовчи,9322,П,2,Н/Т,-,Si?imlarni o‘lchovchi,i,1355
1351,,1332.,1332,C8,Измеритель кожевенно-мехового сырья и материаллов,Чарм-мўйна хомашёси ва материалларни ўлчовчи,7441,П,2 — 4,ССПО,3320900,Charm-mo‘yna xomashyosi va materiallarni o‘lchovchi,i,1356
1352,,1333.,1333,C8,Измеритель магнитных свойств,Магнит ҳусусиятини ўлчовчи,7442,П,2 — 6,ССПО,3310700,Magnit huquqiyatini o‘lchovchi,i,1357
1353,,1334.,1334,C8,Измеритель электрических параметров микромодулей,Микромодулларнинг электрик кўрсаткичларини ўлчовчи,7242,П,3 — 5,ССПО,"3310700, 3310800, 3310900",Mikromodullarning elektrik ko‘rsatkichlarini o‘lchovchi,i,1358
1354,,1335.,1335,C8,Измеритель электрических параметров радиодеталей,Радио деталларининг электрик кўрсаткичларини ўлчовчи,7242,П,2 — 5,ССПО,"3310700, 3310800, 3310900",Radio detallarining elektrik ko‘rsatkichlarini o‘lchovchi,i,1359
1355,,1336.,1336,C8,Измеритель электрофизических параметров,Электрофизик кўрсаткичларни ўлчовчи,7242,П,3 — 5,ССПО,"3310700, 3310800, 3310900",Elektrofizik ko‘rsatkichlarni o‘lchovchi,i,1360
1356,,1337.,1337,C8,Изолировщик в производстве горных работ,Тоғ ишларида изоляцияловчи,7134,П,3 — 5,ССПО,3311600,To? ishlarida izolyatsiyalovchi,i,1361
1357,,1338.,1338,C8,Изолировщик в производстве и ремонте летательных аппаратов,Учиш аппаратларини ишлаб чиқариш ва таъмирлашда изоляцияловчи,7232,П,2 — 5,ССПО,3310400,Uchish apparatlarini ishlab chiqarish va ta’mirlashda izolyatsiyalovchi,i,1362
1358,,1339.,1339,C8,Изолировщик в термообработке,Иссиқлик билан ишлов беришда изоляцияловчи,7233,П,2 — 3,ССПО,"3340200, 3340300",issiqlik bilanqishloq berishda izolyatsiyalovchi,i,1363
1359,,1340.,1340,C8,Изолировщик в электротехническом производстве,Электротехник ишлаб чиқаришда изоляцияловчи,7241,П,1 — 5,ССПО,"3310700, 3310800, 3310900",Elektrotexnik ishlab chiqarishda izolyatsiyalovchi,i,1364
1360,,1341.,1341,C8,Изолировщик жил кабеля,Кабел ўзагини изоляцияловчи,7241,П,3 — 5,ССПО,3310700,Kabel o‘zagini izolyatsiyalovchi,i,1365
1361,,1342.,1342,C9,Изолировщик колец,Халқаларни  изоляцияловчи,9321,П,2,Н/Т,-,Xal?alarni  izolyatsiyalovchi,i,1366
1362,,1343.,1343,C9,Изолировщик кромок обрезиненного корда,Резинка қопланган корд четларини изоляцияловчи,9321,П,2,Н/Т,-,Rezinka ?oplangan kord chetlarini izolyatsiyalovchi,i,1367
1363,,1344.,1344,C8,Изолировщик на гидроизоляции,Гидроизоляцияда изоляцияловчи,7134,П,1 — 6,ССПО,"3340200, 3340400",Gidroizolyatsiyada izolyatsiyalovchi,i,1368
1364,,1345.,1345,C8,Изолировщик на термоизоляции,Термоизоляция изолировкачиси,7134,П,1 — 6,ССПО,"3340200, 3340300",Termoizolyatsiya izolirovkachisi,i,1369
1365,,1346.,1346,C8,Изолировщик пленочник,Изоляцияловчи-пленкачи,7134,П,3 — 5,ССПО,3320400,Izolyatsiyalovchi-plenkachi,i,1370
1366,,1347.,1347,C8,Изолировщик проводов,Симларни изоляцияловчи,7241,П,3,ССПО,3310700,Simlarni izolyatsiyalovchi,i,1371
1367,,1348.,1348,C8,Изолировщик световодов,Нур ўтказгичларни изоляцияловчи,8284,П,4,ССПО,3340200,Nur o‘tkazgichlarni izolyatsiyalovchi,i,1372
1368,,1349.,1349,C8,Изолировщик судовой,Кема изоляцияловчиси,7134,П,1 — 5,ССПО,3320400,Kema izolyatsiyalovchisi,i,1373
1369,,1350.,1350,C8,Изолировщик труб на линии,Линиядаги қувур изоляцияловчиси,7134,П,2 — 6,ССПО,"3340300, 3340200",Liniyadagi huquq izolyatsiyalovchisi,i,1374
1370,,1351.,1351,C8,Изолировщик элементного производства,Элемент ишлаб чиқаришда изоляцияловчи,7241,П,1 — 3,ССПО,3310700,Element ishlab chiqarishda izolyatsiyalovchi,i,1375
1371,,1352.,1352,C8,Изолировщик-каменщик,Изоляцияловчи-ғишт терувчи,7134,П,2 — 5,ССПО,3340200,Izolyatsiyalovchi-g‘isht teruvchi,i,1376
1372,,1353.,1353,C9,Индивидуальный предприниматель,Ҳусусий тадбиркор,9322,П,1 — 6,Н/Т,-,huquqiy tadbirkor,i,1377
1373,,1354.,1354,C9,Индикаторщик,Индикаторчи,9322,П,2,Н/Т,-,Indikatorchi,i,1378
1374,,1355.,1355,C8,Инкрустатор,Инкрустатор,7313,П,3 — 6,ССПО,В зависимости от сферы применения знаний,Inkrustator,i,1379
1375,,13551.,1355?,C8,Инкубист-лаборант,Инкубист-лаборант,8221,П,2 — 6,ССПО,3320400,Inkubist-laborant,i,1380
1379,,1359.,1359,C8,Исполнитель художественно-оформительских работ,Бадиий-безак ишларини бажарувчиси,3131,О,1 — 6,ССПО,3210901,Badiiy-bezak ishlarini bajaruvchisi,w,1381
1380,,1360.,1360,C8,Испытатель абразивов,Абразивларни синовчи,8139,П,2 — 4,ССПО,3320300,Abrazivlarni sinovchi,i,1382
1381,,1361.,1361,C8,"Испытатель агрегатов, приборов и чувствительных элементов","Агрегатлар, асбоблар ва сезгир элементлар синовчиси",7232,П,2 — 6,ССПО,"3310900, 3320300, 3310800","Agregatlar, asboblar va sezgir elementlar sinovchisi",i,1383
1382,,1362.,1362,C8,Испытатель баллонов,Баллонларни синовчи,7233,П,3 — 5,ССПО,"3310900, 3320300, 3310800",Ballonlarni sinovchi,i,1384
1383,,1363.,1363,C9,Испытатель бумажных мешков,Қоғоз қопларни синовчи,9322,П,2,Н/Т,-,qog‘oz ?oplarni sinovchi,i,1385
1384,,1364.,1364,C8,Испытатель вакуумных покрытий (тонких пленок),Вакуум қопламаларни синовчи (юпқа пленкаларни),7242,П,2 — 4,ССПО,"3310900, 3320300, 3310800",Vakuum qoplamalarni sinovchi (yup?a plenkalarni),i,1386
1385,,1365.,1365,C8,Испытатель двигателей,Двигателларни синовчи,7233,П,4 — 6,ССПО,3320200,Dvigatellarni sinovchi,i,1387
1386,,1366.,1366,C8,Испытатель деталей и приборов,Деталлар ва приборларни синовчи,7242,П,2 — 6,ССПО,3320200,Detallar va priborlarni sinovchi,i,1388
1387,,1367.,1367,C8,Испытатель инструментов из алмазов и сверхтвердых материалов,Олмос ва ўта қаттиқ материаллардан қилинган асбобларни синовчи,8212,П,3 — 5,ССПО,"3311600, 3310900, 3310800",Olmos va o‘ta qattiq materiallardan ?ilingan asboblarni sinovchi,i,1389
1388,,1368.,1368,C8,Испытатель источников тока,Ток манбаларини синовчи,8282,П,3 — 6,ССПО,"3320300, 3320200",Tok manbalarini sinovchi,i,1390
1389,,1369.,1369,C8,Испытатель карборундовых стержней,Карборундли ўзакларни синовчи,8229,П,4,ССПО,"3320200, 3310900",Karborundli o‘zaklarni sinovchi,i,1391
1390,,1370.,1370,C8,Испытатель колец,Халқаларни синовчи,8284,П,2,ССПО,"3320200, 3310900",Xal?alarni sinovchi,i,1392
1391,,1371.,1371,C8,Испытатель металла,Металлни синовчи,8290,П,2 — 6,ССПО,"3320200, 3310900, 3310300",Metallni sinovchi,i,1393
1392,,1372.,1372,C8,Испытатель металлических канатов и цепей,Металл занжирлар ва канатларни синовчи,8290,П,2 — 6,ССПО,"3320200, 3310900, 3310300, 3310700",Metall zanjirlar va kanatlarni sinovchi,i,1394
1393,,1373.,1373,C8,Испытатель на герметичность,Герметикликни синовчи,7233,П,2 — 5,ССПО,"3340700, 3310900",Germetiklikni sinovchi,i,1395
1394,,1374.,1374,C8,Испытатель проводов и кабелей,Сим ва кабелларни синовчи,7241,П,2 — 6,ССПО,3310700,Sim va kabellarni sinovchi,i,1396
1395,,1375.,1375,C8,Испытатель протезно-ортопедических изделий,Протез-ортопедик буюмлар синовчиси,7311,П,2 — 6,ССПО,"3610600, 3510100",Protez-ortopedik buyumlar sinovchisi,i,1397
1396,,1376.,1376,C8,Испытатель резиновых изделий,Резина буюмларни синовчи,8284,П,3 — 6,ССПО,3320400,Rezina buyumlarni sinovchi,i,1398
1397,,1377.,1377,C8,Испытатель селенового производства,Селен ишлаб чиқариш синовчиси,7242,П,2 — 5,ССПО,3320400,Selen ishlab chiqarish sinovchisi,i,1399
1398,,1378.,1378,C8,Испытатель стекловолокнистых материалов и стеклопластиков,Шиша толали материаллар ва шишапластикларни синовчи,8226,П,2 — 6,ССПО,"3320400, 3340500",Shisha tolali materiallar va shishaplastiklarni sinovchi,i,1400
1399,,1379.,1379,C8,Испытатель стеклоизделий,Шиша буюмларни синовчи,8132,П,1 — 4,ССПО,"3320400, 3340500",Shisha buyumlarni sinovchi,i,1401
1400,,1380.,1380,C8,"Испытатель электрических машин, аппаратов и приборов","Электр машиналар, аппаратлар ва асбобларни синовчи",8282,П,2 — 6,ССПО,"3320300, 3320200","Elektr mashinalar, apparatlar va asboblarni sinovchi",i,1402
1401,,1381.,1381,C8,Испытатель электрокерамических изделий,Электр керамик буюмларни синовчи,8139,П,3 — 5,ССПО,3340500,Elektr keramik buyumlarni sinovchi,i,1403
1402,,1382.,1382,C8,Испытатель электроугольных изделий,Элекетр кўмир буюмларни синовчи,7241,П,2 — 6,ССПО,3310700,Eleketr ko‘mir buyumlarni sinovchi,i,1404
1403,,1383.,1383,C8,Испытатель-механик двигателей,Двигателларни синовчи механик,7232,П,2 — 6,ССПО,"3320200, 3320300",Dvigatellarni sinovchi mexanik,i,1405
1404,,1384.,1384,C8,Испытатель-формировщик,Синовчи-шакллантирувчи,8282,П,2 — 5,ССПО,"3320300, 3320200",Sinovchi-shakllantiruvchi,i,1406
1405,,1385.,1385,C9,Истопник,Ўт ёқувчи,9322,П,1,Н/Т,-,O‘t yo?uvchi,i,1407
