objectid,region_name,countryside_name,parent_code,district_name,district_id,countryside_id_main,shape_Length,shape_Area,name_standardized_main,tin,name,countryside_id_new,sector,name_standardized_new,name_match
7067,Xorazm viloyati,Sapcha MFY,1733,Xiva tumani,1733226,1733226016.0,18282.8885955065,12356935.639619524,sapcha mfy,,,,,,
7068,Xorazm viloyati,Chinobod MFY,1733,Xiva tumani,1733226,1733226019.0,12802.5259590602,6207574.70556267,chinobod mfy,204114822.0,CHINOBOD,8629.0,3.0,chinobod,chinobod mfy
7069,Xorazm viloyati,Sho‘rko‘l MFY,1733,Xiva tumani,1733226,1733226023.0,22495.6533573536,14859966.792765604,shorkol mfy,,,,,,
7070,Xorazm viloyati,Qattibosh MFY,1733,Xiva tumani,1733226,1733226022.0,16616.3333950415,10243134.63224814,qattibosh mfy,207186479.0,QATTIBOSH,8632.0,3.0,qattibosh,qattibosh mfy
7071,Xorazm viloyati,Pirnaxos MFY,1733,Xiva tumani,1733226,1733226033.0,33249.459933772,34535478.35733121,pirnahos mfy,204099374.0,PIRNAXOS,8640.0,4.0,pirnahos,pirnahos mfy
7072,Xorazm viloyati,Pishkanik MFY,1733,Xiva tumani,1733226,1733226031.0,36569.1819639363,64594594.4259517,pishkanik mfy,205205107.0,PISHKANIK,8637.0,4.0,pishkanik,pishkanik mfy
7073,Xorazm viloyati,Hazrati Hayit eshon MFY,1733,Xiva tumani,1733226,1733226026.0,11183.7174557246,4930580.554789825,hazrati hayit eshon mfy,207300526.0,HAZRATI XAYIT ESHON,10731.0,3.0,hazrati hayit eshon,hazrati hayit eshon mfy
7074,Xorazm viloyati,Varag‘zon MFY,1733,Xiva tumani,1733226,1733226010.0,17774.3292426134,10422431.12425449,varagzon mfy,204104099.0,VARAGZON,8627.0,2.0,varagzon,varagzon mfy
7075,Xorazm viloyati,Oq yop MFY,1733,Xiva tumani,1733226,1733226005.0,32457.4013180217,50269485.53003365,oq yop mfy,,,,,,
7076,Xorazm viloyati,Galdimiyon MFY,1733,Xiva tumani,1733226,1733226014.0,19126.5535053855,9075745.33694828,galdimiyon mfy,,,,,,
7077,Xorazm viloyati,Parisha MFY,1733,Xiva tumani,1733226,1733226017.0,13603.1319951363,6863955.983415357,parisha mfy,,,,,,
7078,Xorazm viloyati,Qushchi Kattabog‘ MFY,1733,Xiva tumani,1733226,1733226029.0,14129.9095285862,8279826.173541157,qushchi kattabog mfy,204099399.0,QOʻSHCHI KATTABOGʻ,8641.0,4.0,qoshchi kattabog,qushchi kattabog mfy
7079,Xorazm viloyati,Xorvuz MFY,1733,Xiva tumani,1733226,1733226009.0,19757.2543883722,14180105.357884262,horvuz mfy,,,,,,
7080,Xorazm viloyati,Istiqlol MFY,1733,Xiva tumani,1733226,1733226011.0,15665.252431344,10185371.031998448,istiqlol mfy,303506649.0,ISTIQLOL,8623.0,2.0,istiqlol,istiqlol mfy
7081,Xorazm viloyati,Shomoxulum MFY,1733,Xiva tumani,1733226,1733226007.0,23328.8300499663,18167051.85692296,shomohulum mfy,207187414.0,SHOMOXULUM,8620.0,2.0,shomohulum,shomohulum mfy
7082,Xorazm viloyati,Arvik MFY,1733,Xiva tumani,1733226,1733226024.0,20013.3177157768,17904276.66217686,arvik mfy,,,,,,
7083,Xorazm viloyati,Qumyop MFY,1733,Xiva tumani,1733226,1733226027.0,21680.178299652,18836446.03823118,qumyop mfy,,,,,,
7084,Xorazm viloyati,Indavak MFY,1733,Xiva tumani,1733226,1733226018.0,33912.0834339365,27140919.371154755,indavak mfy,,,,,,
7085,Xorazm viloyati,Shayx Najmiddin Kubro MFY,1733,Xiva tumani,1733226,1733226021.0,33982.7872799039,44166262.10344473,shayh najmiddin kubro mfy,,,,,,
7086,Xorazm viloyati,Sayot MFY,1733,Xiva tumani,1733226,1733226020.0,18333.3340815713,15502275.28094875,sayot mfy,,,,,,
7087,Xorazm viloyati,Al-Xorazmiy MFY,1733,Xiva tumani,1733226,1733226032.0,55460.8337847859,77118864.67015904,alhorazmiy mfy,,,,,,
7088,Xorazm viloyati,Atajon To‘ra MFY,1733,Xiva tumani,1733226,1733226015.0,17846.9955187446,9947485.253505783,atajon tora mfy,,,,,,
7089,Xorazm viloyati,Juryon MFY,1733,Xiva tumani,1733226,1733226025.0,21276.8869047192,14324542.811799992,juryon mfy,,,,,,
7090,Xorazm viloyati,G‘ovuk MFY,1733,Xiva tumani,1733226,1733226034.0,11323.3865464933,4624181.746427251,govuk mfy,,,,,,
7091,Xorazm viloyati,Serchali MFY,1733,Xiva tumani,1733226,1733226006.0,34746.8490479164,48478797.834080085,serchali mfy,,,,,,
7092,Xorazm viloyati,Polosulton MFY,1733,Xiva tumani,1733226,1733226013.0,10596.8001441307,4974989.730683094,polosulton mfy,204104107.0,POLOSULTON,8624.0,2.0,polosulton,polosulton mfy
7093,Xorazm viloyati,Avaz Dunak MFY,1733,Xiva tumani,1733226,1733226028.0,17689.8462450603,13171657.40606716,avaz dunak mfy,205202110.0,AVAZ DUNAK,8638.0,4.0,avaz dunak,avaz dunak mfy
7094,Xorazm viloyati,Qora qum MFY,1733,Xiva tumani,1733226,1733226001.0,60069.6423626304,102515625.69408602,qora qum mfy,,,,,,
7095,Xorazm viloyati,Chanashik MFY,1733,Xiva tumani,1733226,1733226012.0,27245.0785688055,24086627.545925844,chanashik mfy,204099422.0,CHANASHIK,8626.0,2.0,chanashik,chanashik mfy
7096,Xorazm viloyati,Panamahsum MFY,1733,Xiva tumani,1733226,1733226030.0,20365.4200090675,14284867.48951492,panamahsum mfy,,,,,,
7097,Xorazm viloyati,Jayxun MFY,1733,Yangibozor tumani,1733236,1733236020.0,41658.0462514888,64866896.14128754,jayhun mfy,,,,,,
7098,Xorazm viloyati,Oltinko‘l MFY,1733,Yangibozor tumani,1733236,1733236021.0,40825.6248316766,56775984.42855399,oltinkol mfy,207179953.0,OLTINKOʻL,8752.0,3.0,oltinkol,oltinkol mfy
7099,Xorazm viloyati,Sarimoy MFY,1733,Tuproqqa’la tumani,1733221,1733221012.0,58758.9109999164,112192076.6534489,sarimoy mfy,,,,,,
7100,Xorazm viloyati,Tuproqqal’a maskani MFY,1733,Tuproqqa’la tumani,1733221,1733221013.0,173801.7417341447,1370882874.5678086,tuproqqala maskani mfy,,,,,,
7101,Xorazm viloyati,Hazorasp MFY,1733,Tuproqqa’la tumani,1733221,1733221014.0,130093.7277536317,732679744.3724321,hazorasp mfy,205234356.0,HAZORASP,9540.0,2.0,hazorasp,hazorasp mfy
7102,Xorazm viloyati,Yangi zamin MFY,1733,Tuproqqa’la tumani,1733221,1733221016.0,19696.5704083368,16786112.250170354,yangi zamin mfy,207336741.0,YANGI ZAMIN,15580.0,1.0,yangi zamin,yangi zamin mfy
7103,Xorazm viloyati,Nurobod MFY,1733,Tuproqqa’la tumani,1733221,1733221017.0,24611.6687758291,20308179.88679431,nurobod mfy,,,,,,
7104,Xorazm viloyati,Nukus maskani MFY,1733,Tuproqqa’la tumani,1733221,1733221009.0,227428.1098703235,941990236.5878644,nukus maskani mfy,305529530.0,NUKUS MASKANI,9547.0,4.0,nukus maskani,nukus maskani mfy
7105,Xorazm viloyati,Sharlauq MFY,1733,Tuproqqa’la tumani,1733221,1733221015.0,50079.4507552489,45955778.21057162,sharlauq mfy,,,,,,
7106,Xorazm viloyati,Ostona MFY,1733,Shovot tumani,1733230,1733230043.0,39411.2114084809,33832623.531387344,ostona mfy,,,,,,
7107,Xorazm viloyati,Dashyoq MFY,1733,Xiva tumani,1733226,1733226002.0,28716.4840976744,26498343.464699637,dashyoq mfy,,,,,,
7108,Xorazm viloyati,Bo‘ston MFY,1733,Xiva tumani,1733226,1733226004.0,19716.6488187093,16931101.95652512,boston mfy,,,,,,
7109,Xorazm viloyati,Gulshan MFY,1733,Xiva tumani,1733226,1733226003.0,9322.9724262897,4139819.21328258,gulshan mfy,,,,,,
7110,Xorazm viloyati,Bog‘iston MFY,1733,Bog‘ot tumani,1733204,1733204014.0,13679.0206971902,7602826.999891233,bogiston mfy,207226214.0,BOGʻISTON,8316.0,2.0,bogiston,bogiston mfy
7111,Xorazm viloyati,Dehqonobod MFY,1733,Bog‘ot tumani,1733204,1733204015.0,15259.1355044734,6302249.474394444,dehqonobod mfy,207225895.0,DEHQONOBOD,8321.0,2.0,dehqonobod,dehqonobod mfy
7112,Xorazm viloyati,Qorabog‘ MFY,1733,Bog‘ot tumani,1733204,1733204013.0,20740.573336039,12798960.99410017,qorabog mfy,,,,,,
7113,Xorazm viloyati,Uzumzor MFY,1733,Bog‘ot tumani,1733204,1733204016.0,12243.5177903346,5957219.7085531335,uzumzor mfy,,,,,,
7114,Xorazm viloyati,Hunarmand MFY,1733,Bog‘ot tumani,1733204,1733204017.0,17331.399378884,7405575.701640113,hunarmand mfy,207226048.0,HUNARMAND,8314.0,2.0,hunarmand,hunarmand mfy
7115,Xorazm viloyati,Yuksalish MFY,1733,Bog‘ot tumani,1733204,1733204002.0,21102.3249555393,10318763.973885292,yuksalish mfy,207226428.0,YUKSALISH,8309.0,1.0,yuksalish,yuksalish mfy
7116,Xorazm viloyati,O‘zgarish MFY,1733,Bog‘ot tumani,1733204,1733204018.0,29809.652375633,24126240.227076944,ozgarish mfy,207225911.0,OʻZGARISH,8320.0,2.0,ozgarish,ozgarish mfy
7117,Xorazm viloyati,Sohibkor MFY,1733,Bog‘ot tumani,1733204,1733204035.0,12875.7731717077,7618804.846895534,sohibkor mfy,207227552.0,SOHIBKOR,8338.0,4.0,sohibkor,sohibkor mfy
7118,Xorazm viloyati,Paxtaobod MFY,1733,Bog‘ot tumani,1733204,1733204012.0,20003.2327449728,9247233.344134027,pahtaobod mfy,207226300.0,PAXTAOBOD,8311.0,1.0,pahtaobod,pahtaobod mfy
7119,Xorazm viloyati,Ustalar MFY,1733,Bog‘ot tumani,1733204,1733204001.0,15283.0105988982,7697065.04676739,ustalar mfy,,,,,,
7120,Xorazm viloyati,Qipchoq MFY,1733,Bog‘ot tumani,1733204,1733204021.0,46484.4303766601,54377600.06087273,qipchoq mfy,,,,,,
7121,Xorazm viloyati,G‘ofur G'ulom MFY,1733,Hazorasp tumani,1733220,1733220007.0,9507.6188145171,3172234.303939877,gofur gulom mfy,205549454.0,GʻOFUR GʻULOM,8510.0,1.0,gofur gulom,gofur gulom mfy
7122,Xorazm viloyati,Bog‘i eram MFY,1733,Hazorasp tumani,1733220,1733220017.0,34088.9518456417,20538102.907302227,bogi eram mfy,,,,,,
7123,Xorazm viloyati,Sanoat MFY,1733,Hazorasp tumani,1733220,1733220022.0,17529.0507285938,8060831.550653885,sanoat mfy,,,,,,
7124,Xorazm viloyati,Shovot MFY,1733,Hazorasp tumani,1733220,1733220006.0,8533.0228045512,3010136.5517470087,shovot mfy,,,,,,
7125,Xorazm viloyati,Bog‘urog‘lar MFY,1733,Hazorasp tumani,1733220,1733220041.0,40749.2975197488,54353477.74270832,boguroglar mfy,,,,,,
7126,Xorazm viloyati,Barkamol avlod MFY,1733,Hazorasp tumani,1733220,1733220045.0,47075.8453716305,102230916.68074802,barkamol avlod mfy,309437359.0,BARKAMOL AVLOD,15858.0,1.0,barkamol avlod,barkamol avlod mfy
7127,Xorazm viloyati,Mustaqillik MFY,1733,Hazorasp tumani,1733220,1733220020.0,38142.2129950444,39606044.6169716,mustaqillik mfy,204354231.0,MUSTAQILLIK,8530.0,2.0,mustaqillik,mustaqillik mfy
7128,Xorazm viloyati,Bekobod MFY,1733,Qo‘shko‘pir tumani,1733212,1733212046.0,25510.4925037944,22271381.61520752,bekobod mfy,,,,,,
7129,Xorazm viloyati,Mehnatobod MFY,1733,Qo‘shko‘pir tumani,1733212,1733212044.0,16290.713486204,10181016.03075887,mehnatobod mfy,207250669.0,MEHNATOBOD,8437.0,4.0,mehnatobod,mehnatobod mfy
7130,Xorazm viloyati,Paxtakor MFY,1733,Qo‘shko‘pir tumani,1733212,1733212045.0,13702.4444547241,9874682.520228911,pahtakor mfy,207228377.0,PAXTAKOR,8438.0,4.0,pahtakor,pahtakor mfy
7131,Jizzax viloyati,Sarimich MFY,1708,Yangiobod tumani,1708237,1708237007.0,89873.5732630063,222961606.30482984,sarimich mfy,,,,,,
7132,Toshkent shahar,Sharq tongi MFY,1726,Chilonzor tumani,1726294,1726294013.0,4064.3219886275,594022.8372471584,sharq tongi mfy,202429099.0,SHARQ TONGI,9346.0,1.0,sharq tongi,sharq tongi mfy
7133,Xorazm viloyati,Raxmatjon Qurbonov MFY,1733,Xiva shahri,1733406,1733406022.0,9698.6833255697,4901096.555898899,rahmatjon qurbonov mfy,,,,,,
7134,Samarqand viloyati,Shoʼrak MFY,1718,Kattaqoʼrgʼon tumani,1718215,1718215043.0,13927.0132323358,6136882.379428733,shoʼrak mfy,,,,,,
7135,Navoiy viloyati,Bog'ishamol MFY,1712,Karmana tumani,1712234,1712234008.0,16088.5430825372,7319357.78752998,bogishamol mfy,207213468.0,BOGʻISHAMOL,3107.0,3.0,bogishamol,bogishamol mfy
7136,Navoiy viloyati,Talqoq MFY,1712,Karmana tumani,1712234,1712234033.0,9296.6065464523,3381237.0705504348,talqoq mfy,,,,,,
7137,Navoiy viloyati,Sardoba MFY,1712,Karmana tumani,1712234,1712234032.0,49433.4155982922,66728080.03319987,sardoba mfy,,,,,,
7138,Navoiy viloyati,Buyuk ipak yoʼli MFY,1712,Karmana tumani,1712234,1712234009.0,11259.6020719531,3696399.729492333,buyuk ipak yoʼli mfy,,,,,,
7139,Navoiy viloyati,Varq MFY,1712,Karmana tumani,1712234,1712234010.0,14679.3484982114,5961502.830111826,varq mfy,,,,,,
7140,Navoiy viloyati,Yangiobod MFY,1712,Karmana tumani,1712234,1712234043.0,14139.9264482285,9343975.100374091,yangiobod mfy,203569921.0,YANGIOBOD,3105.0,2.0,yangiobod,yangiobod mfy
7141,Navoiy viloyati,Uyrot MFY,1712,Karmana tumani,1712234,1712234035.0,14087.9593905151,6365807.308270413,uyrot mfy,,,,,,
7142,Navoiy viloyati,Аyronchi MFY,1712,Karmana tumani,1712234,1712234002.0,11174.1313547537,4074350.036336375,аyronchi mfy,,,,,,
7143,Navoiy viloyati,Xonchorbog' MFY,1712,Karmana tumani,1712234,1712234037.0,37916.377929416,36056816.17414614,honchorbog mfy,203569945.0,XONCHORBOGʻ,3102.0,2.0,honchorbog,honchorbog mfy
7144,Navoiy viloyati,Malik MFY,1712,Karmana tumani,1712234,1712234025.0,88315.0519899775,217710461.42405784,malik mfy,,,,,,
7145,Navoiy viloyati,Degaron MFY,1712,Karmana tumani,1712234,1712234012.0,19696.0684287591,16368484.562389914,degaron mfy,,,,,,
7146,Navoiy viloyati,Paxlavon MFY,1712,Karmana tumani,1712234,1712234031.0,17458.3426745231,11291424.727599949,pahlavon mfy,203569834.0,PAXLAVON,3094.0,1.0,pahlavon,pahlavon mfy
7147,Navoiy viloyati,Xazora MFY,1712,Karmana tumani,1712234,1712234039.0,34625.0599329183,19099857.806094047,hazora mfy,,,,,,
7148,Navoiy viloyati,Аllon MFY,1712,Karmana tumani,1712234,1712234004.0,56939.8957896271,39672320.57533287,аllon mfy,,,,,,
7149,Navoiy viloyati,Yangi varq MFY,1712,Karmana tumani,1712234,1712234014.0,44928.9233348968,46712653.77464204,yangi varq mfy,308784048.0,YANGI VARQ,15764.0,4.0,yangi varq,yangi varq mfy
7150,Navoiy viloyati,Katta machit MFY,1712,Karmana tumani,1712234,1712234021.0,20714.1255911358,9996506.945047846,katta machit mfy,203569787.0,KATTA MACHIT,3119.0,4.0,katta machit,katta machit mfy
7151,Navoiy viloyati,Yangi ariq MFY,1712,Karmana tumani,1712234,1712234041.0,230532.1967519922,834803388.2372161,yangi ariq mfy,203569731.0,YANGI ARIQ,3125.0,4.0,yangi ariq,yangi ariq mfy
7152,Navoiy viloyati,Аrg'un MFY,1712,Karmana tumani,1712234,1712234006.0,8601.5032294699,2404698.571309733,аrgun mfy,,,,,,
7153,Navoiy viloyati,Jaloyir MFY,1712,Karmana tumani,1712234,1712234017.0,36597.5100151876,17077618.29504146,jaloyir mfy,,,,,,
7154,Navoiy viloyati,Kumushkon MFY,1712,Karmana tumani,1712234,1712234022.0,24211.2534774475,25810430.88544476,kumushkon mfy,207232168.0,KUMUSHKON,3090.0,1.0,kumushkon,kumushkon mfy
7155,Navoiy viloyati,Do'rman MFY,1712,Karmana tumani,1712234,1712234015.0,15840.5625630151,8195071.385804687,dorman mfy,,,,,,
7156,Navoiy viloyati,Аzamat MFY,1712,Karmana tumani,1712234,1712234001.0,14427.693432902,7175286.671384207,аzamat mfy,,,,,,
7157,Navoiy viloyati,Navro'z MFY,1712,Karmana tumani,1712234,1712234027.0,16294.6949113991,11038519.688808598,navroz mfy,,,,,,
7158,Navoiy viloyati,Narpay MFY,1712,Karmana tumani,1712234,1712234028.0,21045.2333360838,9225636.528728634,narpay mfy,,,,,,
7159,Navoiy viloyati,Paxtaobod MFY,1712,Karmana tumani,1712234,1712234030.0,25245.3245630107,18672184.85791099,pahtaobod mfy,203569803.0,PAXTAOBOD,3112.0,3.0,pahtaobod,pahtaobod mfy
7160,Navoiy viloyati,Yangi hayot MFY,1712,Karmana tumani,1712234,1712234042.0,30645.6133651679,27376376.2150023,yangi hayot mfy,,,,,,
7161,Navoiy viloyati,Beshkent MFY,1712,Karmana tumani,1712234,1712234007.0,7540.7312549457,1949712.1040144705,beshkent mfy,202813279.0,BESHKENT,10888.0,4.0,beshkent,beshkent mfy
7162,Navoiy viloyati,Ko'xna qo'rg'on MFY,1712,Karmana tumani,1712234,1712234024.0,11998.0860361981,5540279.384578981,kohna qorgon mfy,202813223.0,KOʻXNA QOʻRGʻON,3120.0,4.0,kohna qorgon,kohna qorgon mfy
7163,Navoiy viloyati,Ziyokor MFY,1712,Karmana tumani,1712234,1712234019.0,7963.3101883269,2129893.0294689345,ziyokor mfy,,,,,,
7164,Navoiy viloyati,Dehqon MFY,1712,Karmana tumani,1712234,1712234013.0,5467.9197853361,948408.7458586053,dehqon mfy,,,,,,
7165,Navoiy viloyati,Mir Said Baxrom MFY,1712,Karmana tumani,1712234,1712234026.0,5667.9345694107,1277773.7199690903,mir said bahrom mfy,202813294.0,MIRSAID BAXROM,3121.0,4.0,mirsaid bahrom,mir said bahrom mfy
7166,Navoiy viloyati,А.Navoiy MFY,1712,Karmana tumani,1712234,1712234003.0,4559.9576998269,881224.5129306464,аnavoiy mfy,,,,,,
7167,Navoiy viloyati,Xo'ja Xisrav MFY,1712,Karmana tumani,1712234,1712234038.0,5791.8092343423,1118829.5454513826,hoja hisrav mfy,202813151.0,XOʻJA XISRAV,3124.0,4.0,hoja hisrav,hoja hisrav mfy
7168,Navoiy viloyati,Farxod MFY,1712,Karmana tumani,1712234,1712234036.0,3327.0311200342,570733.5887108786,farhod mfy,,,,,,
7169,Navoiy viloyati,Nurafshon MFY,1712,Karmana tumani,1712234,1712234029.0,36694.1347097888,23437518.68494656,nurafshon mfy,203569866.0,NURAFSHON,3100.0,2.0,nurafshon,nurafshon mfy
7170,Navoiy viloyati,Qaxramon MFY,1712,Karmana tumani,1712234,1712234023.0,39949.1344125134,44569849.46780222,qahramon mfy,203569898.0,QAHRAMON,3092.0,1.0,qahramon,qahramon mfy
7171,Navoiy viloyati,Shibzon MFY,1712,Karmana tumani,1712234,1712234040.0,60968.9387270053,52513786.38650315,shibzon mfy,,,,,,
7172,Navoiy viloyati,Аrabxona MFY,1712,Karmana tumani,1712234,1712234005.0,41407.5687564212,22227760.507525925,аrabhona mfy,,,,,,
7173,Navoiy viloyati,O'zbekiston MFY,1712,Karmana tumani,1712234,1712234034.0,11256.5609038426,8003122.339458806,ozbekiston mfy,305468275.0,OʻZBEKISTON,10932.0,3.0,ozbekiston,ozbekiston mfy
7174,Navoiy viloyati,Gulobod MFY,1712,Karmana tumani,1712234,1712234011.0,7762.5315922705,1909524.3489394188,gulobod mfy,,,,,,
7175,Navoiy viloyati,Kalovot MFY,1712,Karmana tumani,1712234,1712234020.0,43638.4040323008,34693241.24027099,kalovot mfy,,,,,,
7176,Navoiy viloyati,Do'stlik MFY,1712,Karmana tumani,1712234,1712234016.0,36986.7402393019,29088576.07174255,dostlik mfy,,,,,,
7177,Navoiy viloyati,Zarafshon MFY,1712,Karmana tumani,1712234,1712234018.0,8665.7232162027,2292377.5801475127,zarafshon mfy,308805351.0,ZARAFSHON,15770.0,4.0,zarafshon,zarafshon mfy
7178,Navoiy viloyati,Arabxona MFY,1712,Navbaxor tumani,1712230,1712230006.0,17008.4154456052,12164707.06721668,arabhona mfy,302757227.0,ARABXONA,3045.0,1.0,arabhona,arabhona mfy
7179,Navoiy viloyati,Kuhron MFY,1712,Navbaxor tumani,1712230,1712230010.0,12202.7511542271,8523376.57052356,kuhron mfy,,,,,,
7180,Navoiy viloyati,Beshrabot MFY,1712,Navbaxor tumani,1712230,1712230012.0,12459.6908090517,5295469.237484655,beshrabot mfy,203056341.0,BESHRABOT,3046.0,1.0,beshrabot,beshrabot mfy
7181,Navoiy viloyati,Kelachi MFY,1712,Navbaxor tumani,1712230,1712230009.0,13916.607497438,5962281.005815503,kelachi mfy,,,,,,
7182,Navoiy viloyati,Yangi Obod MFY,1712,Navbaxor tumani,1712230,1712230011.0,18815.054306894,12132431.515215885,yangi obod mfy,203032482.0,YANGI OBOD,3056.0,1.0,yangi obod,yangi obod mfy
7183,Navoiy viloyati,Yuqori Beshrabot MFY,1712,Navbaxor tumani,1712230,1712230007.0,23589.2615356185,25766032.476540077,yuqori beshrabot mfy,203030493.0,YUQORI BESHRABOT,3054.0,1.0,yuqori beshrabot,yuqori beshrabot mfy
7184,Navoiy viloyati,Qalqon ota MFY,1712,Navbaxor tumani,1712230,1712230024.0,11125.1841131489,4325468.384510259,qalqon ota mfy,203070745.0,QALQON OTA,3069.0,3.0,qalqon ota,qalqon ota mfy
7185,Navoiy viloyati,Toshrabot MFY,1712,Navbaxor tumani,1712230,1712230026.0,16526.2138777473,8058909.731861114,toshrabot mfy,203904267.0,TOSHRABOT,3074.0,3.0,toshrabot,toshrabot mfy
7186,Navoiy viloyati,Halovattepa MFY,1712,Navbaxor tumani,1712230,1712230027.0,20257.2269560071,12615476.965420997,halovattepa mfy,203032499.0,XALOVAT-TEPA,3076.0,3.0,halovattepa,halovattepa mfy
7187,Navoiy viloyati,Mexnat MFY,1712,Navbaxor tumani,1712230,1712230028.0,26839.1173850715,17810564.671976555,mehnat mfy,,,,,,
7188,Navoiy viloyati,Uch tut MFY,1712,Navbaxor tumani,1712230,1712230029.0,18492.820671592,13739066.677539691,uch tut mfy,,,,,,
7189,Navoiy viloyati,Yosh kuch MFY,1712,Navbaxor tumani,1712230,1712230030.0,17960.9995222527,12503201.967269477,yosh kuch mfy,203047566.0,YOSH KUCH,3068.0,3.0,yosh kuch,yosh kuch mfy
7190,Navoiy viloyati,Saroy MFY,1712,Navbaxor tumani,1712230,1712230016.0,35912.2040263615,28769295.78670691,saroy mfy,,,,,,
7191,Navoiy viloyati,Arabsaroy MFY,1712,Navbaxor tumani,1712230,1712230015.0,13352.7644944636,7924182.076073296,arabsaroy mfy,203030446.0,ARABSAROY,3057.0,2.0,arabsaroy,arabsaroy mfy
7192,Navoiy viloyati,Karvon MFY,1712,Navbaxor tumani,1712230,1712230013.0,20584.4087821185,14300087.56824923,karvon mfy,,,,,,
7193,Navoiy viloyati,Sovungar MFY,1712,Navbaxor tumani,1712230,1712230014.0,17336.0704325886,6612648.711646569,sovungar mfy,203030422.0,SOVUNGAR,3065.0,2.0,sovungar,sovungar mfy
7194,Navoiy viloyati,Yangiyoʻl MFY,1712,Navbaxor tumani,1712230,1712230040.0,21264.8091709242,13311203.073754406,yangiyol mfy,,,,,,
7195,Navoiy viloyati,Paxtakor MFY,1712,Navbaxor tumani,1712230,1712230041.0,23988.1225862565,22449849.115558177,pahtakor mfy,203037831.0,PAXTAKOR,3083.0,4.0,pahtakor,pahtakor mfy
7196,Navoiy viloyati,Qorovultepa MFY,1712,Navbaxor tumani,1712230,1712230039.0,38310.7129295381,29325885.1007235,qorovultepa mfy,203030533.0,QOROVULTEPA,3081.0,4.0,qorovultepa,qorovultepa mfy
7197,Navoiy viloyati,Chorvoqguzar MFY,1712,Navbaxor tumani,1712230,1712230022.0,18304.8002812713,13572579.322805218,chorvoqguzar mfy,203021805.0,CHORVOQGUZAR,3067.0,2.0,chorvoqguzar,chorvoqguzar mfy
7198,Navoiy viloyati,Sarbozor MFY,1712,Navbaxor tumani,1712230,1712230021.0,16958.4386304311,14146623.902217189,sarbozor mfy,203948275.0,SARBOZOR,3063.0,2.0,sarbozor,sarbozor mfy
7199,Navoiy viloyati,Gʻujbogʻtepa MFY,1712,Navbaxor tumani,1712230,1712230038.0,23192.5347645344,13560080.252926791,gujbogtepa mfy,203909379.0,GʻUJBOGʻTEPA,3080.0,4.0,gujbogtepa,gujbogtepa mfy
7200,Navoiy viloyati,Oʻzbekiston MFY,1712,Navbaxor tumani,1712230,1712230037.0,25985.4573185167,11307854.19548488,ozbekiston mfy,203030501.0,OʻZBEKISTON,3084.0,4.0,ozbekiston,ozbekiston mfy
7201,Navoiy viloyati,Navbaxor MFY,1712,Navbaxor tumani,1712230,1712230036.0,28962.6589611096,19135177.177355666,navbahor mfy,203030461.0,NAVBAHOR,3082.0,4.0,navbahor,navbahor mfy
7202,Navoiy viloyati,Burqut MFY,1712,Navbaxor tumani,1712230,1712230035.0,24138.2617208273,14216532.501194911,burqut mfy,,,,,,
7203,Navoiy viloyati,Qiziltepa MFY,1712,Navbaxor tumani,1712230,1712230031.0,22005.2348307387,14943487.026977092,qiziltepa mfy,203030407.0,QIZILTEPA,3071.0,3.0,qiziltepa,qiziltepa mfy
7204,Navoiy viloyati,Yangi kuch MFY,1712,Navbaxor tumani,1712230,1712230032.0,40876.5706821174,27179262.7742425,yangi kuch mfy,,,,,,
7205,Navoiy viloyati,Qizilrabot MFY,1712,Navbaxor tumani,1712230,1712230033.0,16334.1324952495,11241337.955718566,qizilrabot mfy,203030399.0,QIZILRABOT,3070.0,3.0,qizilrabot,qizilrabot mfy
